Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Definition,0,file_id,type,1,bytes,manufacturer,2,bytes,product,2,bytes,time_created,4,bytes,serial_number,4,bytes
Data,0,file_id,type,4,,manufacturer,255,,product,1,,time_created,1745489583000,ms,serial_number,1,
Definition,0,device_info,device_index,1,bytes,manufacturer,2,bytes,product,2,bytes,product_name,20,bytes,serial_number,4,bytes,software_version,2,bytes,timestamp,4,bytes
Data,0,device_info,device_index,0,,manufacturer,255,,product,1,,product_name,Intelligent Cycling,,serial_number,1,,software_version,1.0,,timestamp,1745489583000,ms
Definition,0,record,timestamp,4,bytes,distance,4,bytes,speed,2,bytes,heart_rate,1,bytes,cadence,1,bytes,power,2,bytes,calories,2,bytes
Data,0,record,timestamp,1745489583000,ms,distance,0.0,m,speed,2.758,m/s,heart_rate,112,bpm,cadence,75,rpm,power,17,watts,calories,0,kcal
Data,0,record,timestamp,1745489584000,ms,distance,2.76,m,speed,2.758,m/s,heart_rate,112,bpm,cadence,73,rpm,power,17,watts,calories,0,kcal
Data,0,record,timestamp,1745489584000,ms,distance,2.76,m,speed,2.758,m/s,heart_rate,112,bpm,cadence,73,rpm,power,17,watts,calories,0,kcal
Data,0,record,timestamp,1745489585000,ms,distance,5.52,m,speed,2.758,m/s,heart_rate,109,bpm,cadence,72,rpm,power,17,watts,calories,0,kcal
Data,0,record,timestamp,1745489586000,ms,distance,8.28,m,speed,2.758,m/s,heart_rate,106,bpm,cadence,72,rpm,power,17,watts,calories,0,kcal
Data,0,record,timestamp,1745489587000,ms,distance,11.03,m,speed,2.758,m/s,heart_rate,103,bpm,cadence,73,rpm,power,17,watts,calories,1,kcal
Data,0,record,timestamp,1745489588000,ms,distance,13.79,m,speed,2.758,m/s,heart_rate,101,bpm,cadence,73,rpm,power,17,watts,calories,1,kcal
Data,0,record,timestamp,1745489589000,ms,distance,16.55,m,speed,2.758,m/s,heart_rate,101,bpm,cadence,73,rpm,power,17,watts,calories,1,kcal
Data,0,record,timestamp,1745489590000,ms,distance,19.31,m,speed,2.758,m/s,heart_rate,101,bpm,cadence,73,rpm,power,17,watts,calories,1,kcal
Data,0,record,timestamp,1745489591000,ms,distance,22.17,m,speed,2.864,m/s,heart_rate,101,bpm,cadence,74,rpm,power,18,watts,calories,2,kcal
Data,0,record,timestamp,1745489592000,ms,distance,25.33,m,speed,3.161,m/s,heart_rate,102,bpm,cadence,77,rpm,power,21,watts,calories,2,kcal
Data,0,record,timestamp,1745489593000,ms,distance,28.76,m,speed,3.431,m/s,heart_rate,102,bpm,cadence,81,rpm,power,24,watts,calories,2,kcal
Data,0,record,timestamp,1745489594000,ms,distance,32.28,m,speed,3.514,m/s,heart_rate,102,bpm,cadence,83,rpm,power,25,watts,calories,2,kcal
Data,0,record,timestamp,1745489595000,ms,distance,37.11,m,speed,4.831,m/s,heart_rate,102,bpm,cadence,83,rpm,power,45,watts,calories,3,kcal
Data,0,record,timestamp,1745489596000,ms,distance,41.94,m,speed,4.831,m/s,heart_rate,99,bpm,cadence,83,rpm,power,45,watts,calories,3,kcal
Data,0,record,timestamp,1745489597000,ms,distance,48.84,m,speed,6.903,m/s,heart_rate,97,bpm,cadence,82,rpm,power,98,watts,calories,3,kcal
Data,0,record,timestamp,1745489598000,ms,distance,57.12,m,speed,8.275,m/s,heart_rate,95,bpm,cadence,80,rpm,power,152,watts,calories,3,kcal
Data,0,record,timestamp,1745489599000,ms,distance,65.39,m,speed,8.275,m/s,heart_rate,94,bpm,cadence,80,rpm,power,152,watts,calories,4,kcal
Data,0,record,timestamp,1745489600000,ms,distance,74.24,m,speed,8.847,m/s,heart_rate,94,bpm,cadence,78,rpm,power,180,watts,calories,4,kcal
Data,0,record,timestamp,1745489601000,ms,distance,83.37,m,speed,9.131,m/s,heart_rate,94,bpm,cadence,79,rpm,power,195,watts,calories,4,kcal
Data,0,record,timestamp,1745489602000,ms,distance,92.66,m,speed,9.292,m/s,heart_rate,96,bpm,cadence,81,rpm,power,204,watts,calories,4,kcal
Data,0,record,timestamp,1745489603000,ms,distance,101.84,m,speed,9.183,m/s,heart_rate,100,bpm,cadence,80,rpm,power,198,watts,calories,5,kcal
Data,0,record,timestamp,1745489604000,ms,distance,110.9,m,speed,9.056,m/s,heart_rate,106,bpm,cadence,79,rpm,power,191,watts,calories,5,kcal
Data,0,record,timestamp,1745489604000,ms,distance,110.9,m,speed,9.056,m/s,heart_rate,106,bpm,cadence,79,rpm,power,191,watts,calories,5,kcal
Data,0,record,timestamp,1745489605000,ms,distance,119.92,m,speed,9.019,m/s,heart_rate,106,bpm,cadence,79,rpm,power,189,watts,calories,5,kcal
Data,0,record,timestamp,1745489606000,ms,distance,128.92,m,speed,9.0,m/s,heart_rate,114,bpm,cadence,79,rpm,power,188,watts,calories,6,kcal
Data,0,record,timestamp,1745489607000,ms,distance,138.01,m,speed,9.094,m/s,heart_rate,115,bpm,cadence,79,rpm,power,193,watts,calories,6,kcal
Data,0,record,timestamp,1745489608000,ms,distance,147.11,m,speed,9.094,m/s,heart_rate,116,bpm,cadence,79,rpm,power,193,watts,calories,6,kcal
Data,0,record,timestamp,1745489609000,ms,distance,156.16,m,speed,9.056,m/s,heart_rate,118,bpm,cadence,80,rpm,power,191,watts,calories,6,kcal
Data,0,record,timestamp,1745489610000,ms,distance,165.22,m,speed,9.056,m/s,heart_rate,118,bpm,cadence,80,rpm,power,191,watts,calories,7,kcal
Data,0,record,timestamp,1745489611000,ms,distance,174.49,m,speed,9.275,m/s,heart_rate,119,bpm,cadence,79,rpm,power,203,watts,calories,7,kcal
Data,0,record,timestamp,1745489612000,ms,distance,183.68,m,speed,9.183,m/s,heart_rate,120,bpm,cadence,79,rpm,power,198,watts,calories,7,kcal
Data,0,record,timestamp,1745489613000,ms,distance,192.93,m,speed,9.256,m/s,heart_rate,120,bpm,cadence,79,rpm,power,202,watts,calories,7,kcal
Data,0,record,timestamp,1745489614000,ms,distance,201.99,m,speed,9.056,m/s,heart_rate,122,bpm,cadence,79,rpm,power,191,watts,calories,8,kcal
Data,0,record,timestamp,1745489615000,ms,distance,210.97,m,speed,8.981,m/s,heart_rate,123,bpm,cadence,79,rpm,power,187,watts,calories,8,kcal
Data,0,record,timestamp,1745489616000,ms,distance,220.08,m,speed,9.111,m/s,heart_rate,124,bpm,cadence,79,rpm,power,194,watts,calories,8,kcal
Data,0,record,timestamp,1745489617000,ms,distance,229.19,m,speed,9.111,m/s,heart_rate,124,bpm,cadence,79,rpm,power,194,watts,calories,8,kcal
Data,0,record,timestamp,1745489618000,ms,distance,238.36,m,speed,9.167,m/s,heart_rate,124,bpm,cadence,79,rpm,power,197,watts,calories,9,kcal
Data,0,record,timestamp,1745489619000,ms,distance,247.63,m,speed,9.275,m/s,heart_rate,125,bpm,cadence,78,rpm,power,203,watts,calories,9,kcal
Data,0,record,timestamp,1745489620000,ms,distance,256.78,m,speed,9.147,m/s,heart_rate,125,bpm,cadence,77,rpm,power,196,watts,calories,9,kcal
Data,0,record,timestamp,1745489621000,ms,distance,265.88,m,speed,9.094,m/s,heart_rate,126,bpm,cadence,76,rpm,power,193,watts,calories,9,kcal
Data,0,record,timestamp,1745489622000,ms,distance,274.93,m,speed,9.056,m/s,heart_rate,126,bpm,cadence,76,rpm,power,191,watts,calories,10,kcal
Data,0,record,timestamp,1745489623000,ms,distance,284.03,m,speed,9.094,m/s,heart_rate,126,bpm,cadence,76,rpm,power,193,watts,calories,10,kcal
Data,0,record,timestamp,1745489624000,ms,distance,293.19,m,speed,9.167,m/s,heart_rate,126,bpm,cadence,77,rpm,power,197,watts,calories,10,kcal
Data,0,record,timestamp,1745489624000,ms,distance,293.19,m,speed,9.167,m/s,heart_rate,126,bpm,cadence,77,rpm,power,197,watts,calories,10,kcal
Data,0,record,timestamp,1745489625000,ms,distance,302.43,m,speed,9.239,m/s,heart_rate,126,bpm,cadence,77,rpm,power,201,watts,calories,11,kcal
Data,0,record,timestamp,1745489626000,ms,distance,311.67,m,speed,9.239,m/s,heart_rate,126,bpm,cadence,77,rpm,power,201,watts,calories,11,kcal
Data,0,record,timestamp,1745489627000,ms,distance,321.05,m,speed,9.378,m/s,heart_rate,126,bpm,cadence,79,rpm,power,209,watts,calories,11,kcal
Data,0,record,timestamp,1745489628000,ms,distance,330.29,m,speed,9.239,m/s,heart_rate,126,bpm,cadence,78,rpm,power,201,watts,calories,11,kcal
Data,0,record,timestamp,1745489629000,ms,distance,339.56,m,speed,9.275,m/s,heart_rate,127,bpm,cadence,79,rpm,power,203,watts,calories,12,kcal
Data,0,record,timestamp,1745489630000,ms,distance,348.8,m,speed,9.239,m/s,heart_rate,127,bpm,cadence,79,rpm,power,201,watts,calories,12,kcal
Data,0,record,timestamp,1745489631000,ms,distance,358.28,m,speed,9.483,m/s,heart_rate,128,bpm,cadence,80,rpm,power,215,watts,calories,12,kcal
Data,0,record,timestamp,1745489632000,ms,distance,367.77,m,speed,9.483,m/s,heart_rate,129,bpm,cadence,80,rpm,power,215,watts,calories,12,kcal
Data,0,record,timestamp,1745489633000,ms,distance,377.25,m,speed,9.483,m/s,heart_rate,130,bpm,cadence,80,rpm,power,215,watts,calories,13,kcal
Data,0,record,timestamp,1745489634000,ms,distance,387.11,m,speed,9.861,m/s,heart_rate,130,bpm,cadence,82,rpm,power,238,watts,calories,13,kcal
Data,0,record,timestamp,1745489635000,ms,distance,396.97,m,speed,9.861,m/s,heart_rate,131,bpm,cadence,82,rpm,power,238,watts,calories,13,kcal
Data,0,record,timestamp,1745489636000,ms,distance,406.7,m,speed,9.731,m/s,heart_rate,132,bpm,cadence,82,rpm,power,230,watts,calories,13,kcal
Data,0,record,timestamp,1745489637000,ms,distance,416.3,m,speed,9.6,m/s,heart_rate,133,bpm,cadence,82,rpm,power,222,watts,calories,14,kcal
Data,0,record,timestamp,1745489638000,ms,distance,425.92,m,speed,9.617,m/s,heart_rate,133,bpm,cadence,82,rpm,power,223,watts,calories,14,kcal
Data,0,record,timestamp,1745489639000,ms,distance,435.47,m,speed,9.55,m/s,heart_rate,134,bpm,cadence,81,rpm,power,219,watts,calories,14,kcal
Data,0,record,timestamp,1745489640000,ms,distance,444.95,m,speed,9.483,m/s,heart_rate,135,bpm,cadence,81,rpm,power,215,watts,calories,14,kcal
Data,0,record,timestamp,1745489641000,ms,distance,454.42,m,speed,9.464,m/s,heart_rate,136,bpm,cadence,80,rpm,power,214,watts,calories,15,kcal
Data,0,record,timestamp,1745489642000,ms,distance,463.92,m,speed,9.5,m/s,heart_rate,136,bpm,cadence,79,rpm,power,216,watts,calories,15,kcal
Data,0,record,timestamp,1745489643000,ms,distance,473.23,m,speed,9.308,m/s,heart_rate,136,bpm,cadence,80,rpm,power,205,watts,calories,15,kcal
Data,0,record,timestamp,1745489644000,ms,distance,482.53,m,speed,9.308,m/s,heart_rate,137,bpm,cadence,80,rpm,power,205,watts,calories,16,kcal
Data,0,record,timestamp,1745489644000,ms,distance,482.53,m,speed,9.308,m/s,heart_rate,137,bpm,cadence,80,rpm,power,205,watts,calories,16,kcal
Data,0,record,timestamp,1745489645000,ms,distance,491.95,m,speed,9.414,m/s,heart_rate,137,bpm,cadence,80,rpm,power,211,watts,calories,16,kcal
Data,0,record,timestamp,1745489646000,ms,distance,501.45,m,speed,9.5,m/s,heart_rate,137,bpm,cadence,81,rpm,power,216,watts,calories,16,kcal
Data,0,record,timestamp,1745489647000,ms,distance,511.06,m,speed,9.617,m/s,heart_rate,137,bpm,cadence,81,rpm,power,223,watts,calories,16,kcal
Data,0,record,timestamp,1745489648000,ms,distance,520.63,m,speed,9.567,m/s,heart_rate,137,bpm,cadence,81,rpm,power,220,watts,calories,17,kcal
Data,0,record,timestamp,1745489649000,ms,distance,530.16,m,speed,9.533,m/s,heart_rate,137,bpm,cadence,82,rpm,power,218,watts,calories,17,kcal
Data,0,record,timestamp,1745489650000,ms,distance,539.83,m,speed,9.667,m/s,heart_rate,137,bpm,cadence,82,rpm,power,226,watts,calories,17,kcal
Data,0,record,timestamp,1745489651000,ms,distance,549.4,m,speed,9.567,m/s,heart_rate,137,bpm,cadence,83,rpm,power,220,watts,calories,17,kcal
Data,0,record,timestamp,1745489652000,ms,distance,558.9,m,speed,9.5,m/s,heart_rate,137,bpm,cadence,83,rpm,power,216,watts,calories,18,kcal
Data,0,record,timestamp,1745489653000,ms,distance,568.4,m,speed,9.5,m/s,heart_rate,137,bpm,cadence,83,rpm,power,216,watts,calories,18,kcal
Data,0,record,timestamp,1745489654000,ms,distance,577.65,m,speed,9.256,m/s,heart_rate,138,bpm,cadence,82,rpm,power,202,watts,calories,18,kcal
Data,0,record,timestamp,1745489655000,ms,distance,587.05,m,speed,9.397,m/s,heart_rate,138,bpm,cadence,82,rpm,power,210,watts,calories,18,kcal
Data,0,record,timestamp,1745489656000,ms,distance,596.6,m,speed,9.55,m/s,heart_rate,138,bpm,cadence,82,rpm,power,219,watts,calories,19,kcal
Data,0,record,timestamp,1745489657000,ms,distance,606.35,m,speed,9.747,m/s,heart_rate,138,bpm,cadence,83,rpm,power,231,watts,calories,19,kcal
Data,0,record,timestamp,1745489658000,ms,distance,616.06,m,speed,9.714,m/s,heart_rate,138,bpm,cadence,82,rpm,power,229,watts,calories,19,kcal
Data,0,record,timestamp,1745489659000,ms,distance,625.63,m,speed,9.567,m/s,heart_rate,138,bpm,cadence,81,rpm,power,220,watts,calories,19,kcal
Data,0,record,timestamp,1745489660000,ms,distance,635.02,m,speed,9.397,m/s,heart_rate,137,bpm,cadence,79,rpm,power,210,watts,calories,20,kcal
Data,0,record,timestamp,1745489661000,ms,distance,644.42,m,speed,9.397,m/s,heart_rate,137,bpm,cadence,79,rpm,power,210,watts,calories,20,kcal
Data,0,record,timestamp,1745489662000,ms,distance,653.64,m,speed,9.219,m/s,heart_rate,137,bpm,cadence,76,rpm,power,200,watts,calories,20,kcal
Data,0,record,timestamp,1745489663000,ms,distance,662.93,m,speed,9.292,m/s,heart_rate,138,bpm,cadence,78,rpm,power,204,watts,calories,21,kcal
Data,0,record,timestamp,1745489664000,ms,distance,672.45,m,speed,9.517,m/s,heart_rate,138,bpm,cadence,80,rpm,power,217,watts,calories,21,kcal
Data,0,record,timestamp,1745489664000,ms,distance,672.45,m,speed,9.517,m/s,heart_rate,138,bpm,cadence,80,rpm,power,217,watts,calories,21,kcal
Data,0,record,timestamp,1745489665000,ms,distance,681.98,m,speed,9.533,m/s,heart_rate,139,bpm,cadence,82,rpm,power,218,watts,calories,21,kcal
